#     BLOCK:           ACTUAL_H:              H_AVE:              ERROR:
         138            -1.06917           -0.519794           0.0310536
         139           -0.703278           -0.521114           0.0308583
         140           -0.703278           -0.522415           0.0306653
         141           -0.799884           -0.524383           0.0305109
         142           -0.362481           -0.523243           0.0303173
         143           -0.362481           -0.522119           0.0301261
         144           -0.289386           -0.520503           0.0299602
         145          -0.0275137           -0.517103           0.0299459
         146           -0.201387            -0.51494           0.0298188
         147           -0.201387           -0.512807           0.0296921
         148           -0.917411           -0.515541           0.0296171
         149           -0.392277           -0.514714           0.0294299
         150            -1.07663            -0.51846           0.0294711
         151            -1.05377           -0.522005           0.0294884
         152           -0.833609           -0.524055           0.0293656
         153           -0.169387           -0.521737            0.029265
         154           -0.169387           -0.519449           0.0291643
         155           -0.169387            -0.51719           0.0290634
         156           -0.169387           -0.514961           0.0289625
         157            -1.06268            -0.51845           0.0289874
         158           -0.324096           -0.517219             0.02883
         159           -0.324096           -0.516005           0.0286743
         160           -0.324096           -0.514805           0.0285201
         161         -0.00260238           -0.511624           0.0285199
         162            -1.01148            -0.51471           0.0285102
         163           -0.665599           -0.515635           0.0283504
         164           -0.665599            -0.51655           0.0281922
         165           -0.167326           -0.514433           0.0281007
         166           -0.167326           -0.512342           0.0280091
         167           -0.167326           -0.510276           0.0279175
         168           -0.518344           -0.510324           0.0277513
         169            -1.07888           -0.513688           0.0277903
         170            -1.07888           -0.517013            0.027825
         171            -1.07888           -0.520299           0.0278556
         172            -1.07888           -0.523546           0.0278823
         173           -0.131524            -0.52128           0.0278131
         174           -0.593752           -0.521697           0.0276564
         175           -0.593752           -0.522109           0.0275014
         176           -0.593752           -0.522516           0.0273481
         177           -0.593752           -0.522918           0.0271966
         178           -0.989774           -0.525541             0.02717
         179           -0.979683           -0.528078           0.0271364
         180           -0.979683           -0.530587           0.0271014
         181          -0.0190633           -0.527761           0.0270986
         182           -0.664138            -0.52851             0.02696
         183           -0.664138           -0.529251           0.0268229
         184           -0.720269            -0.53029           0.0266972
         185           -0.720269           -0.531316           0.0265726
         186           -0.720269           -0.532332           0.0264492
         187           -0.103877           -0.530041           0.0264068
         188           -0.103877           -0.527774           0.0263635
         189          -0.0145749           -0.525059           0.0263634
         190          -0.0145749           -0.522372           0.0263612
         191           -0.746135           -0.523544           0.0262492
         192            -1.09531           -0.526522           0.0262809
         193            -1.09531           -0.529469           0.0263094
         194           -0.129863           -0.527409           0.0262543
         195           -0.129863            -0.52537           0.0261987
         196           -0.129863           -0.523352           0.0261427
         197           -0.129863           -0.521355           0.0260862
         198           -0.165307           -0.519557           0.0260163
         199           -0.165307           -0.517777           0.0259464
         200           -0.165307           -0.516014           0.0258765
         201           -0.165307           -0.514269           0.0258065
         202        -0.000855119           -0.511728           0.0258036
         203        -0.000855119           -0.509211           0.0257989
         204        -0.000855119           -0.506719           0.0257925
         205           -0.943096           -0.508848           0.0257544
         206           -0.691943           -0.509737           0.0256447
         207            -0.17246           -0.508107           0.0255725
         208            -0.17246           -0.506494           0.0255004
         209           -0.278331           -0.505402           0.0254018
         210            -1.04562           -0.507974           0.0254107
         211            -1.04562           -0.510522           0.0254177
         212           -0.140923           -0.508779           0.0253576
         213           -0.140923           -0.507052           0.0252973
         214           -0.140923           -0.505341           0.0252368
         215          -0.0540061           -0.503242           0.0252066
         216            -1.10482           -0.506027           0.0252433
         217            -1.10482           -0.508786           0.0252774
         218          0.00136575           -0.506446           0.0252695
         219           -0.149449           -0.504816           0.0252066
         220          -0.0729065           -0.502853           0.0251684
         221            -1.03034            -0.50524           0.0251674
         222            -1.03034           -0.507605            0.025165
         223            -1.03034           -0.509949           0.0251611
         224          -0.0260281           -0.507789           0.0251413
         225          -0.0260281           -0.505648           0.0251206
         226          -0.0260281           -0.503525           0.0250989
         227            -1.09819           -0.506145           0.0251247
         228           -0.763646           -0.507275           0.0250399
         229           -0.763646           -0.508394           0.0249555
         230          -0.0937192           -0.506591           0.0249121
         231          -0.0937192           -0.504804           0.0248683
         232          -0.0937192           -0.503032           0.0248241
         233          -0.0937192           -0.501275           0.0247797
         234          -0.0937192           -0.499534           0.0247349
         235           -0.690747           -0.500347            0.024643
         236           -0.690747           -0.501154           0.0245518
         237         -0.00560272           -0.499063           0.0245371
         238         -0.00560272            -0.49699           0.0245214
         239          -0.0410268           -0.495082           0.0244929
         240          -0.0410268            -0.49319           0.0244638
         241           -0.195837           -0.491956           0.0243934
         242            -1.10509            -0.49449           0.0244238
         243           -0.161014           -0.493117           0.0243619
         244         -0.00374707           -0.491112           0.0243444
         245           -0.508772           -0.491184           0.0242452
         246           -0.508772           -0.491255           0.0241467
         247           -0.508772           -0.491326           0.0240491
         248           -0.510454           -0.491403           0.0239522
         249           -0.533306           -0.491572           0.0238566
         250           -0.269688           -0.490684           0.0237777
         251           -0.269688           -0.489804           0.0236992
         252           -0.823668           -0.491129           0.0236422
         253           -0.823668           -0.492443           0.0235853
         254           -0.741725           -0.493424           0.0235128
         255           -0.723448           -0.494326           0.0234379
         256           -0.723448           -0.495221           0.0233634
         257           -0.723448           -0.496109           0.0232894
         258            -1.08774           -0.498403           0.0233118
         259          0.00209417            -0.49647           0.0233017
         260           -0.912729           -0.498071            0.023267
         261           -0.912729            -0.49966           0.0232321
         262           -0.879605            -0.50111           0.0231886
         263            -1.01004           -0.503045            0.023181
         264           -0.810319           -0.504209           0.0231224
         265           -0.810319           -0.505364            0.023064
         266           -0.810319           -0.506511           0.0230058
         267           -0.252861           -0.505561           0.0229392
         268           -0.252861           -0.504618            0.022873
         269           -0.252861           -0.503682           0.0228071
         270           -0.458816           -0.503516           0.0227232
         271           -0.458816           -0.503351             0.02264
         272           -0.159993           -0.502088           0.0225919
         273           -0.788885           -0.503139           0.0225336
         274           -0.788885           -0.504182           0.0224755
         275           -0.788885           -0.505217           0.0224176
         276           -0.404444           -0.504852           0.0223393
         277           -0.404444            -0.50449           0.0222616
         278          0.00218923           -0.502667            0.022256
         279          0.00218923           -0.500857           0.0222497
         280           -0.669155           -0.501458           0.0221783
         281           -0.669155           -0.502055           0.0221074
         282           -0.669155           -0.502648            0.022037
         283           -0.669155           -0.503236            0.021967
         284           -0.669155            -0.50382           0.0218974
         285            -0.31594           -0.503161           0.0218305
         286           -0.411657           -0.502841           0.0217565
         287           -0.413202           -0.502529           0.0216829
         288         -0.00900426           -0.500815           0.0216752
         289            -0.31362           -0.500168           0.0216099
         290           -0.196709           -0.499121           0.0215607
         291           -0.196709           -0.498082           0.0215117
         292           -0.196709            -0.49705           0.0214627
         293           -0.196709           -0.496025           0.0214139
         294           -0.196709           -0.495007           0.0213653
         295           -0.196709           -0.493996           0.0213168
         296           -0.196709           -0.492991           0.0212684
         297           -0.196709           -0.491994           0.0212202
         298           -0.196709           -0.491003           0.0211721
         299           -0.196709           -0.490018           0.0211242
         300           -0.196709           -0.489041           0.0210764
         301             -0.7081           -0.489768           0.0210189
         302             -0.7081           -0.490491           0.0209617
         303             -0.7081            -0.49121           0.0209048
         304             -0.7081           -0.491923           0.0208482
         305           -0.508611           -0.491978             0.02078
         306           -0.508611           -0.492032           0.0207121
         307           -0.508611           -0.492086           0.0206447
         308           -0.508611            -0.49214           0.0205778
         309           -0.612739            -0.49253           0.0205149
         310           -0.612739           -0.492918           0.0204524
         311           -0.256849           -0.492159           0.0204007
         312          -0.0769536           -0.490828           0.0203787
         313           -0.822647           -0.491888           0.0203411
         314           -0.017943           -0.490379           0.0203322
         315           -0.017943           -0.488879           0.0203229
         316           -0.017943           -0.487389           0.0203132
         317          0.00183725           -0.485845           0.0203077
         318          0.00183725           -0.484312           0.0203016
         319          0.00183725           -0.482788           0.0202951
         320            -1.07788           -0.484647           0.0203167
         321         -0.00629282           -0.483157            0.020308
         322           -0.597451           -0.483512            0.020248
         323            0.794215           -0.479556           0.0205681
         324            0.794215           -0.475625            0.020877
         325           -0.836846           -0.476736           0.0208423
         326           -0.836846           -0.477841           0.0208076
         327           -0.595343             -0.4782           0.0207471
         328           -0.274166           -0.477578           0.0206932
         329            -1.10214           -0.479477           0.0207172
         330            -1.10214           -0.481364           0.0207401
         331           -0.475255           -0.481345           0.0206775
         332           -0.593286           -0.481682            0.020618
         333           -0.593286           -0.482017           0.0205588
         334           -0.593286           -0.482351           0.0204999
         335            -0.33007           -0.481896           0.0204438
         336            -0.33007           -0.481444           0.0203879
         337           -0.220309           -0.480669           0.0203421
         338           -0.105257           -0.479559           0.0203122
         339          -0.0816556           -0.478385           0.0202862
         340            -0.12052           -0.477332           0.0202538
         341           -0.722964           -0.478053           0.0202072
         342           -0.722964           -0.478769           0.0201608
         343           -0.722964           -0.479481           0.0201146
         344           -0.722964           -0.480188           0.0200686
         345           -0.776999           -0.481049           0.0200289
         346            -1.10159           -0.482842           0.0200511
         347             -1.0907           -0.484594           0.0200697
         348             -1.0907           -0.486336           0.0200875
         349           -0.775968           -0.487166            0.020047
         350           -0.775968           -0.487991           0.0200067
         351          -0.0123431           -0.486636           0.0199956
         352            -0.35685           -0.486267           0.0199422
         353           -0.859241           -0.487323           0.0199137
         354            -1.04378           -0.488895           0.0199193
         355           -0.325119           -0.488434           0.0198686
         356           -0.325119           -0.487975           0.0198181
         357           -0.325119           -0.487519           0.0197678
         358           -0.325119           -0.487065           0.0197178
         359            -0.25189            -0.48641           0.0196737
         360           -0.700906           -0.487006           0.0196281
         361           -0.700906           -0.487599           0.0195827
         362           -0.711624           -0.488218           0.0195384
         363           -0.815915            -0.48912           0.0195054
         364           -0.234289            -0.48842           0.0194643
         365           -0.234289           -0.487724           0.0194235
         366           -0.234289           -0.487032           0.0193827
         367           -0.234289           -0.486343           0.0193422
         368            -1.03897           -0.487845           0.0193478
         369           -0.223727           -0.487129           0.0193086
         370           -0.104879           -0.486096            0.019284
         371           -0.104879           -0.485068           0.0192594
         372           -0.213602           -0.484338           0.0192215
         373           -0.213602           -0.483613           0.0191836
         374           -0.213602           -0.482891           0.0191459
         375           -0.213602           -0.482173           0.0191083
         376           -0.459456           -0.482112           0.0190576
         377           -0.459456           -0.482052           0.0190071
         378          0.00182608           -0.480772           0.0189999
         379            -1.03543           -0.482235           0.0190061
         380           -0.621463           -0.482602           0.0189596
         381           -0.621463           -0.482966           0.0189133
         382           -0.764425           -0.483703           0.0188782
         383           -0.764425           -0.484436           0.0188431
         384          0.00205067           -0.483169           0.0188366
         385          0.00205067           -0.481909           0.0188297
         386            -1.05664           -0.483398           0.0188397
         387            -1.05664           -0.484879           0.0188492
         388            -1.05664           -0.486353           0.0188581
         389          -0.0529212           -0.485238           0.0188425
         390           -0.021264           -0.484049           0.0188317
         391           -0.021264           -0.482865           0.0188207
         392           -0.021264           -0.481688           0.0188095
         393           -0.448029           -0.481602           0.0187619
         394           -0.448029           -0.481517           0.0187144
         395          -0.0759515            -0.48049           0.0186952
         396          -0.0759515           -0.479468           0.0186759
         397           -0.781972            -0.48023           0.0186444
         398           -0.781972           -0.480988           0.0186129
         399           -0.034847            -0.47987           0.0185999
         400           -0.034847           -0.478758           0.0185866
         401           -0.034847           -0.477651           0.0185732
         402           -0.034847           -0.476549           0.0185596
         403            -1.02194           -0.477903           0.0185628
         404            -1.02194           -0.479249           0.0185657
         405            -1.02194           -0.480589           0.0185681
         406            -1.02194           -0.481923           0.0185702
         407            -1.02194           -0.483249           0.0185719
         408            -1.02194            -0.48457           0.0185733
         409            -1.02194           -0.485884           0.0185743
         410            -1.02194           -0.487191           0.0185749
         411            -1.02194           -0.488492           0.0185752
         412            -1.02194           -0.489787           0.0185752
         413           -0.438942           -0.489664           0.0185307
         414           -0.438942           -0.489541           0.0184863
         415         -0.00786349           -0.488381           0.0184782
         416         -0.00786349           -0.487226           0.0184698
         417         -0.00786349           -0.486076           0.0184613
         418         -0.00786349           -0.484932           0.0184525
         419         -0.00786349           -0.483793           0.0184436
         420         -0.00786349            -0.48266           0.0184344
         421         -0.00786349           -0.481532           0.0184251
         422         0.000464287            -0.48039           0.0184168
         423         0.000464287           -0.479253           0.0184083
         424         0.000464287           -0.478122           0.0183996
         425         0.000464287           -0.476996           0.0183908
         426         0.000464287           -0.475875           0.0183817
         427        -0.000525675           -0.474762           0.0183724
         428        -0.000525675           -0.473654           0.0183628
         429        -0.000525675           -0.472551           0.0183531
         430        -0.000525675           -0.471453           0.0183432
         431         -0.00796285           -0.470378           0.0183321
         432         -0.00796285           -0.469307           0.0183209
         433           -0.782869           -0.470032           0.0182929
         434           -0.782869           -0.470752            0.018265
         435           -0.782869            -0.47147           0.0182371
         436           -0.782869           -0.472184           0.0182092
         437           -0.483252            -0.47221           0.0181676
         438           -0.676404           -0.472676           0.0181321
         439          0.00221878           -0.471594            0.018123
         440          0.00221878           -0.470517           0.0181138
         441           -0.301645           -0.470134           0.0180768
         442           -0.301645           -0.469753           0.0180399
         443           -0.301645           -0.469374           0.0180032
         444           -0.301645           -0.468996           0.0179666
         445             -1.0834           -0.470376           0.0179792
         446            -1.01869           -0.471606           0.0179808
         447            -1.01869            -0.47283           0.0179822
         448           -0.395594           -0.472657           0.0179429
         449           -0.395594           -0.472486           0.0179038
         450           -0.395594           -0.472315           0.0178648
         451           -0.973041           -0.473425           0.0178597
         452           -0.973041            -0.47453           0.0178543
         453            -1.07756           -0.475862           0.0178645
         454            -1.07756           -0.477187           0.0178742
         455           -0.371813           -0.476955           0.0178364
         456           -0.320627           -0.476613           0.0178006
         457           -0.320627           -0.476271           0.0177649
         458           -0.320627           -0.475931           0.0177294
         459           -0.320627           -0.475593            0.017694
         460           -0.320627           -0.475256           0.0176587
         461           -0.320627           -0.474921           0.0176236
         462           -0.320627           -0.474587           0.0175886
         463            -0.42832           -0.474487           0.0175509
         464           -0.580906           -0.474716           0.0175146
         465           -0.633308           -0.475057           0.0174802
         466           -0.611954           -0.475351           0.0174452
         467           -0.611954           -0.475644           0.0174103
         468          -0.0428207           -0.474719           0.0173976
         469           -0.132638           -0.473989           0.0173758
         470           -0.132638           -0.473263            0.017354
         471           -0.132638            -0.47254           0.0173323
         472           -0.132638            -0.47182           0.0173105
         473           -0.132638           -0.471103           0.0172887
         474            -1.02269           -0.472266           0.0172914
         475            -1.07969           -0.473545           0.0173022
         476            -1.07969           -0.474819           0.0173126
         477            -1.07969           -0.476087           0.0173227
         478            -1.07969           -0.477349           0.0173325
         479           -0.612559           -0.477632           0.0172986
         480           -0.818444           -0.478342           0.0172771
         481            -1.03887           -0.479507           0.0172804
         482          -0.0469889            -0.47861           0.0172679
         483           -0.118485           -0.477864           0.0172482
         484           -0.118485           -0.477122           0.0172285
         485           -0.118485           -0.476382           0.0172089
         486           -0.118485           -0.475646           0.0171892
         487           -0.118485           -0.474912           0.0171696
         488           -0.118485           -0.474182           0.0171499
         489           -0.118485           -0.473454           0.0171303
         490           -0.118485            -0.47273           0.0171106
         491           -0.190322           -0.472155           0.0170854
         492          -0.0645818           -0.471326           0.0170708
         493          -0.0645818           -0.470501           0.0170561
         494            -0.87548           -0.471321           0.0170412
         495            -0.87548           -0.472138           0.0170263
         496           -0.442546           -0.472078           0.0169921
         497           -0.442546           -0.472019            0.016958
         498           -0.442546           -0.471959           0.0169241
         499           -0.442546           -0.471901           0.0168903
         500           -0.829246           -0.472615           0.0168716
         501           -0.829246           -0.473327           0.0168529
         502           -0.829246           -0.474036           0.0168343
         503           -0.829246           -0.474742           0.0168156
         504           -0.829246           -0.475446            0.016797
         505           -0.829246           -0.476146           0.0167783
         506            -0.43228            -0.47606           0.0167454
         507           -0.175366           -0.475466           0.0167228
         508           -0.154071           -0.474834           0.0167019
         509           -0.154071           -0.474204            0.016681
         510           -0.154071           -0.473576           0.0166601
         511           -0.154071           -0.472951           0.0166392
         512           -0.363598           -0.472737            0.016608
         513           -0.586559           -0.472959           0.0165772
         514           -0.586559            -0.47318           0.0165464
         515           -0.586559             -0.4734           0.0165157
         516           -0.586559           -0.473619           0.0164852
         517           -0.586559           -0.473838           0.0164547
         518           -0.586559           -0.474055           0.0164244
         519           -0.586559           -0.474272           0.0163942
         520           -0.586559           -0.474488           0.0163641
         521           -0.586559           -0.474703           0.0163341
         522           -0.586559           -0.474918           0.0163042
         523         -0.00345767           -0.474016           0.0162979
         524         -0.00345767           -0.473118           0.0162915
         525           -0.729513           -0.473606           0.0162678
         526           -0.729513           -0.474093           0.0162442
         527           -0.729513           -0.474578           0.0162206
         528           -0.935441            -0.47545           0.0162133
         529           -0.935441            -0.47632            0.016206
         530           -0.682865            -0.47671           0.0161801
         531           -0.244732           -0.476273           0.0161555
         532           -0.238252           -0.475825           0.0161313
         533          -0.0564332           -0.475039           0.0161203
         534          -0.0564332           -0.474255           0.0161091
         535           -0.194308           -0.473731           0.0160875
         536           -0.194308            -0.47321           0.0160659
         537           -0.194308           -0.472691           0.0160444
         538           -0.194308           -0.472173           0.0160229
         539           -0.194308           -0.471658           0.0160015
         540           -0.436956           -0.471594            0.015972
         541           -0.436956           -0.471529           0.0159426
         542           -0.436956           -0.471466           0.0159133
         543           -0.426514           -0.471383           0.0158842
         544           -0.426514             -0.4713           0.0158552
         545           -0.426514           -0.471218           0.0158263
         546           -0.982131           -0.472154            0.015825
         547           -0.837233           -0.472821           0.0158101
         548           -0.837233           -0.473486           0.0157953
         549           -0.837233           -0.474149           0.0157804
         550          -0.0060157           -0.473298           0.0157746
         551          -0.0060157            -0.47245           0.0157688
         552           -0.892478           -0.473211           0.0157586
         553           -0.116779           -0.472566           0.0157432
         554           -0.875804           -0.473294           0.0157316
         555           -0.875804           -0.474019             0.01572
         556           -0.875804           -0.474742           0.0157083
         557           -0.875804           -0.475462           0.0156966
         558            -1.07228           -0.476531           0.0157049
         559            -1.07228           -0.477597           0.0157129
         560           -0.985708           -0.478505            0.015711
         561           -0.421256           -0.478403           0.0156834
         562           -0.421256           -0.478301           0.0156558
         563           -0.421256           -0.478199           0.0156283
         564           -0.421256           -0.478099           0.0156009
         565           -0.258519            -0.47771           0.0155781
         566           -0.258519           -0.477323           0.0155554
         567            -1.03047           -0.478298           0.0155586
         568            -1.03047            -0.47927           0.0155615
         569            -1.03047           -0.480239           0.0155643
         570            -1.03047           -0.481204           0.0155669
         571           -0.947339           -0.482021            0.015561
         572           -0.947339           -0.482834           0.0155551
         573           -0.947339           -0.483645            0.015549
         574           -0.274875           -0.483281           0.0155262
         575            -0.24151           -0.482861           0.0155049
         576           -0.212781           -0.482392            0.015485
         577             -1.0011           -0.483291           0.0154843
         578           -0.865742           -0.483952           0.0154716
         579           -0.865742           -0.484612           0.0154589
         580         -0.00290562           -0.483781           0.0154546
         581         -0.00290562           -0.482954           0.0154501
         582         -0.00290562           -0.482129           0.0154456
         583         -0.00290562           -0.481307            0.015441
         584         -0.00290562           -0.480488           0.0154362
         585         -0.00290562           -0.479671           0.0154314
         586         -0.00290562           -0.478858           0.0154265
         587         -0.00290562           -0.478047           0.0154215
         588         -0.00290562           -0.477239           0.0154165
         589         -0.00290562           -0.476433           0.0154113
         590         -0.00290562           -0.475631           0.0154061
         591           -0.914872           -0.476374           0.0153979
         592           -0.914872           -0.477115           0.0153897
         593           -0.914872           -0.477853           0.0153815
         594           -0.914872           -0.478589           0.0153731
         595           -0.914872           -0.479322           0.0153648
         596           -0.914872           -0.480053           0.0153564
         597           -0.914872           -0.480781           0.0153479
         598         -0.00470962           -0.479985           0.0153429
         599         -0.00470962           -0.479192           0.0153378
         600         -0.00470962           -0.478401           0.0153326
         601         -0.00470962           -0.477613           0.0153273
         602         -0.00470962           -0.476827            0.015322
         603         -0.00470962           -0.476044           0.0153165
         604           -0.588962           -0.476231           0.0152923
         605            -1.02225           -0.477134           0.0152937
         606            -1.02225           -0.478033           0.0152949
         607            -1.02225            -0.47893           0.0152959
         608           -0.337018           -0.478696           0.0152725
         609          0.00138387           -0.477908           0.0152678
         610          0.00138387           -0.477122            0.015263
         611          0.00138387           -0.476339           0.0152581
         612          -0.0667373            -0.47567           0.0152478
         613           -0.763748            -0.47614           0.0152302
         614            -0.92006           -0.476863           0.0152225
         615            -0.10611            -0.47626           0.0152097
         616            -0.10611           -0.475659           0.0151969
         617            -0.10611            -0.47506            0.015184
